Generacion,CarID,Fitness_Final,Tiempo_Vivo,SpawnID,Razon_Muerte,Penalty_Muerte,Acum_PenaltyVelocidad,Acum_A,Media_B,Acum_C,Acum_D,Acum_E,Acum_F,Acum_WaitBonus,Acum_NetNormal,Acum_PenaltyCorrectingWrong,Acum_PenaltyTrafficViolation,Ticks_Normal,Ticks_Total,TrainingMode,Acum_ThrottlePos,Acum_BrakeInput,CoastTime,Acum_StopBrake,Acum_StopThrottle,Ticks_StopContext,Acum_CreepingPenalty,Acum_ReversePenalty,Acum_LazyPenalty,Acum_SteeringWhileStopped
﻿1,BP_VehicleAI27,-109.887844,1,BP_SpawnPoint27,COLLISION_WITH_NavModifierVolume50,174.320794,37.000966,92.789769,0.0,208.191394,37.534417,0.000001,8.644146,0.0,101.433916,0.0,0.0,27.0,27.0,true,1.54078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI232,-308.039824,1,BP_SpawnPoint2,COLLISION_WITH_NavModifierVolume57,289.049324,87.802911,64.631545,0.0,183.724331,38.924581,0.0,4.180865,0.0,68.812411,0.0,0.0,28.0,28.0,true,1.674949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI216,-335.667937,1,BP_SpawnPoint22,COLLISION_WITH_NavModifierVolume12,303.656053,138.442106,99.648616,0.0,221.04643,47.265562,0.0,6.781607,0.0,106.430223,0.0,0.0,34.0,34.0,true,1.767394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI25,-162.638583,1,BP_SpawnPoint47,COLLISION_WITH_NavModifierVolume15,354.475473,96.509359,239.454296,0.000441,234.751212,48.655726,0.145898,48.746054,0.0,288.346249,0.0,0.0,35.0,35.0,true,2.019313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI222,-466.347077,2,BP_SpawnPoint29,COLLISION_WITH_NavModifierVolume19,525.969665,219.134273,239.084455,0.0,260.370974,52.826216,0.0,39.672405,0.0,278.75686,0.0,0.0,38.0,38.0,true,2.071796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI213,-397.603209,2,BP_SpawnPoint4,COLLISION_WITH_NavModifierVolume24,456.998503,255.75103,269.134613,0.000341,306.398648,58.386871,0.147386,45.864325,0.0,315.146324,0.0,0.0,42.0,42.0,true,2.15014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI218,-517.618206,2,BP_SpawnPoint12,COLLISION_WITH_NavModifierVolume8,485.158397,429.307999,336.999995,0.0,318.270843,63.947525,0.0,59.848194,0.0,396.848189,0.0,0.0,46.0,46.0,true,2.19782,0.201621,0.0,0.069156,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI219,-304.351451,2,BP_SpawnPoint24,COLLISION_WITH_NavModifierVolume9,704.844278,315.684574,552.000779,0.000044,311.222539,69.50818,0.018722,164.1579,0.0,716.177401,0.0,0.0,50.0,50.0,true,2.488185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI239,-130.033834,2,BP_SpawnPoint46,COLLISION_WITH_NavModifierVolume57,694.155251,382.122085,682.54106,0.00009,340.134393,69.50818,0.042249,263.660193,0.0,946.243503,0.0,0.0,50.0,50.0,true,2.429644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI21,106.381671,2,BP_SpawnPoint20,COLLISION_WITH_NavModifierVolume8,926.03296,413.481094,936.76928,0.000165,359.411487,75.068834,0.082346,509.044098,0.0,1445.895724,0.0,0.0,54.0,54.0,true,2.631365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
